,origin,destination,flow,origin_centroid,destination_centroid
3533,872a100dcffffff,872a10619ffffff,684.9829652363647,POINT (-73.92629956781565 40.706585649133096),POINT (-74.23287657449306 40.53172122726724)
3534,872a100dcffffff,872a10012ffffff,175600.17011463793,POINT (-73.92629956781565 40.706585649133096),POINT (-73.8876112605299 40.87423745965647)
3535,872a100dcffffff,872a100c0ffffff,111386.64258094331,POINT (-73.92629956781565 40.706585649133096),POINT (-73.88212712685899 40.72624720624336)
3536,872a100dcffffff,872a1062affffff,3519.6509678892708,POINT (-73.92629956781565 40.706585649133096),POINT (-74.14506021895923 40.57118871404276)
3537,872a100dcffffff,872a10769ffffff,685.3766435640819,POINT (-73.92629956781565 40.706585649133096),POINT (-73.89090362363905 40.55969461010134)
3538,872a100dcffffff,872a10630ffffff,8.247346202468137,POINT (-73.92629956781565 40.706585649133096),POINT (-74.20793282004718 40.64328859885019)
3539,872a100dcffffff,872a100c6ffffff,197889.3498352337,POINT (-73.92629956781565 40.706585649133096),POINT (-73.89777444491043 40.744338791625815)
3540,872a100dcffffff,872a100f6ffffff,51336.335137429705,POINT (-73.92629956781565 40.706585649133096),POINT (-73.91482757988172 40.79942132756098)
3541,872a100dcffffff,872a10744ffffff,95265.2914899467,POINT (-73.92629956781565 40.706585649133096),POINT (-73.96757087314788 40.613055194637376)
3542,872a100dcffffff,872a1008bffffff,193905.42181080824,POINT (-73.92629956781565 40.706585649133096),POINT (-73.98900645801048 40.77892426663799)
3543,872a100dcffffff,872a10386ffffff,116.52946926209866,POINT (-73.92629956781565 40.706585649133096),POINT (-73.78849996704403 40.617744528032446)
3544,872a100dcffffff,872a10016ffffff,39849.24809427685,POINT (-73.92629956781565 40.706585649133096),POINT (-73.87328815942395 40.8931462899282)
3545,872a100dcffffff,872a10625ffffff,12962.441578505148,POINT (-73.92629956781565 40.706585649133096),POINT (-74.10263498379425 40.62781330541629)
3546,872a100dcffffff,872a103b0ffffff,612.04343629972,POINT (-73.92629956781565 40.706585649133096),POINT (-73.78979092488017 40.654665673295014)
3547,872a100dcffffff,872a1062effffff,3450.3442238379466,POINT (-73.92629956781565 40.706585649133096),POINT (-74.13092967529492 40.590061006944076)
3548,872a100dcffffff,872a100caffffff,135590.63562287987,POINT (-73.92629956781565 40.706585649133096),POINT (-73.8950196306596 40.67042957838282)
3549,872a100dcffffff,872a106e2ffffff,221.27740950776882,POINT (-73.92629956781565 40.706585649133096),POINT (-74.26101188210572 40.493980308688165)
3550,872a100dcffffff,872a100eaffffff,62855.65187233432,POINT (-73.92629956781565 40.706585649133096),POINT (-73.8365878887746 40.7089323417395)
3551,872a100dcffffff,872a10755ffffff,25635.317097003848,POINT (-73.92629956781565 40.706585649133096),POINT (-74.02725877549254 40.61143054072039)
3552,872a100dcffffff,872a10729ffffff,106064.8047688449,POINT (-73.92629956781565 40.706585649133096),POINT (-74.00032765557636 40.68610231541507)
3553,872a100dcffffff,872a1001dffffff,23517.666316339742,POINT (-73.92629956781565 40.706585649133096),POINT (-73.81061313969259 40.8206423769685)
3554,872a100dcffffff,872a1001bffffff,23636.535684282742,POINT (-73.92629956781565 40.706585649133096),POINT (-73.85490187679954 40.80098714478314)
3555,872a100dcffffff,872a100d0ffffff,92202.08415726922,POINT (-73.92629956781565 40.706585649133096),POINT (-73.95762847815789 40.74275056555397)
3556,872a100dcffffff,872a100dbffffff,187307.50135123343,POINT (-73.92629956781565 40.706585649133096),POINT (-73.95477952830825 40.668842516356385)
3557,872a100dcffffff,872a10775ffffff,140453.72207946185,POINT (-73.92629956781565 40.706585649133096),POINT (-73.969002601761 40.64997472195432)
3558,872a100dcffffff,872a1072cffffff,195909.82700997323,POINT (-73.92629956781565 40.706585649133096),POINT (-74.00178742734393 40.72305587000728)
3559,872a100dcffffff,872a1060affffff,2958.2592980507798,POINT (-73.92629956781565 40.706585649133096),POINT (-74.20308239118003 40.53259038322685)
3560,872a100dcffffff,872a1005effffff,36586.24495992238,POINT (-73.92629956781565 40.706585649133096),POINT (-73.74687394645741 40.711209483103964)
3561,872a100dcffffff,872a1076effffff,12658.90889365365,POINT (-73.92629956781565 40.706585649133096),POINT (-73.92210664788354 40.59579995321583)
3562,872a100dcffffff,872a100d4ffffff,148361.58403731315,POINT (-73.92629956781565 40.706585649133096),POINT (-73.9433728299659 40.76163832804954)
3563,872a100dcffffff,872a100ccffffff,95345.42152132784,POINT (-73.92629956781565 40.706585649133096),POINT (-73.8508692172347 40.690070695694054)
3564,872a100dcffffff,872a106e4ffffff,1148.5924775896788,POINT (-73.92629956781565 40.706585649133096),POINT (-74.2171675168296 40.513722231393395)
3565,872a100dcffffff,872a1075cffffff,1192.7289625494489,POINT (-73.92629956781565 40.706585649133096),POINT (-74.02578245464449 40.574528861521266)
3566,872a100dcffffff,872a10740ffffff,65367.87200070772,POINT (-73.92629956781565 40.706585649133096),POINT (-73.98177209581198 40.59419867960386)
3567,872a100dcffffff,872a10380ffffff,13089.583276702777,POINT (-73.92629956781565 40.706585649133096),POINT (-73.77293811967327 40.599668624727386)
3568,872a100dcffffff,872a10015ffffff,62020.35166026577,POINT (-73.92629956781565 40.706585649133096),POINT (-73.82759034822152 40.87578878651491)
3569,872a100dcffffff,872a100c1ffffff,50249.39849272646,POINT (-73.92629956781565 40.706585649133096),POINT (-73.8664920549821 40.708157838397035)
3570,872a100dcffffff,872a10604ffffff,2453.491479966585,POINT (-73.92629956781565 40.706585649133096),POINT (-74.17647205441112 40.60723430826448)
3571,872a100dcffffff,872a10058ffffff,14505.992249849362,POINT (-73.92629956781565 40.706585649133096),POINT (-73.73129770605573 40.693106424954244)
3572,872a100dcffffff,872a1005bffffff,20419.354226877735,POINT (-73.92629956781565 40.706585649133096),POINT (-73.7456152209204 40.67426223900239)
3573,872a100dcffffff,872a100a9ffffff,174608.87989580384,POINT (-73.92629956781565 40.706585649133096),POINT (-73.90053795457045 40.81831654981894)
3574,872a100dcffffff,872a100d6ffffff,198878.51370491018,POINT (-73.92629956781565 40.706585649133096),POINT (-73.97331132836794 40.760836321833665)
3575,872a100dcffffff,872a10002ffffff,11528.69067527827,POINT (-73.92629956781565 40.706585649133096),POINT (-73.81192716732492 40.8576576879175)
3576,872a100dcffffff,872a10626ffffff,3855.762168231526,POINT (-73.92629956781565 40.706585649133096),POINT (-74.14820265675982 40.64500635503057)
3577,872a100dcffffff,872a1076cffffff,35.67555127396678,POINT (-73.92629956781565 40.706585649133096),POINT (-73.89227347085483 40.596589061006036)
3578,872a100dcffffff,872a10756ffffff,14124.242936443448,POINT (-73.92629956781565 40.706585649133096),POINT (-74.07278039488965 40.6286488893137)
3579,872a100dcffffff,872a1061dffffff,1778.5575018398351,POINT (-73.92629956781565 40.706585649133096),POINT (-74.21879219991622 40.550595602857676)
3580,872a100dcffffff,872a100d9ffffff,205171.17970751005,POINT (-73.92629956781565 40.706585649133096),POINT (-73.9248997290368 40.66963990404521)
3581,872a100dcffffff,872a100edffffff,43541.501847290216,POINT (-73.92629956781565 40.706585649133096),POINT (-73.77677881822224 40.71045816436807)
3582,872a100dcffffff,872a10011ffffff,52244.338207426925,POINT (-73.92629956781565 40.706585649133096),POINT (-73.84192603404159 40.85688993650275)
3583,872a100dcffffff,872a10765ffffff,50651.07936403905,POINT (-73.92629956781565 40.706585649133096),POINT (-73.89364547150159 40.63350072332568)
3584,872a100dcffffff,872a10603ffffff,21.26947593488102,POINT (-73.92629956781565 40.706585649133096),POINT (-74.20469666275737 40.56947257970427)
3585,872a100dcffffff,872a10393ffffff,0.00539976171510514,POINT (-73.92629956781565 40.706585649133096),POINT (-73.86244001334587 40.597370482353156)
3586,872a100dcffffff,872a100c2ffffff,45947.88855114127,POINT (-73.92629956781565 40.706585649133096),POINT (-73.9120426574933 40.72546097283922)
3587,872a100dcffffff,872a100adffffff,146424.96374899847,POINT (-73.92629956781565 40.706585649133096),POINT (-73.8862369801121 40.83721424388738)
3588,872a100dcffffff,872a106e6ffffff,1238.8719125680877,POINT (-73.92629956781565 40.706585649133096),POINT (-74.24694979804238 40.51284946014415)
3589,872a100dcffffff,872a10055ffffff,21958.73609533497,POINT (-73.92629956781565 40.706585649133096),POINT (-73.71820602159082 40.7489176767294)
3590,872a100dcffffff,872a100d3ffffff,209033.7497589701,POINT (-73.92629956781565 40.706585649133096),POINT (-73.97187282404103 40.72386530438469)
3591,872a100dcffffff,872a10623ffffff,8624.321392607122,POINT (-73.92629956781565 40.706585649133096),POINT (-74.14663020358942 40.60808893575033)
3592,872a100dcffffff,872a1000bffffff,19333.923742959083,POINT (-73.92629956781565 40.706585649133096),POINT (-73.7793493792074 40.784403672562924)
3593,872a100dcffffff,872a100f5ffffff,7638.522094177667,POINT (-73.92629956781565 40.706585649133096),POINT (-73.86920406625637 40.78210188497774)
3594,872a100dcffffff,872a100a8ffffff,272893.84435209073,POINT (-73.92629956781565 40.706585649133096),POINT (-73.91622333875611 40.83642717573155)
3595,872a100dcffffff,872a10042ffffff,7867.721418732219,POINT (-73.92629956781565 40.706585649133096),POINT (-73.70262870738371 40.7308021760867)
3596,872a100dcffffff,872a100c4ffffff,283255.2539722511,POINT (-73.92629956781565 40.706585649133096),POINT (-73.86784699224546 40.745121293340574)
3597,872a100dcffffff,872a10018ffffff,34508.766855478076,POINT (-73.92629956781565 40.706585649133096),POINT (-73.84058833831092 40.819874870149185)
3598,872a100dcffffff,872a100d2ffffff,301185.45747836854,POINT (-73.92629956781565 40.706585649133096),POINT (-73.98755502609038 40.741944841856814)
3599,872a100dcffffff,872a10006ffffff,299.12693574804547,POINT (-73.92629956781565 40.706585649133096),POINT (-73.79757951133847 40.87655276546836)
3600,872a100dcffffff,872a1062cffffff,9721.831503137308,POINT (-73.92629956781565 40.706585649133096),POINT (-74.10109891439372 40.59090391009197)
3601,872a100dcffffff,872a100cbffffff,41427.710143022305,POINT (-73.92629956781565 40.706585649133096),POINT (-73.87939799697544 40.65235487914568)
3602,872a100dcffffff,872a10624ffffff,6199.940763883307,POINT (-73.92629956781565 40.706585649133096),POINT (-74.1183369367404 40.64585367780246)
3603,872a100dcffffff,872a1001effffff,141798.16796642443,POINT (-73.92629956781565 40.706585649133096),POINT (-73.85625034140732 40.83799353663395)
3604,872a100dcffffff,872a100e6ffffff,27888.58304204435,POINT (-73.92629956781565 40.706585649133096),POINT (-73.83925275217695 40.78287690288478)
3605,872a100dcffffff,872a1074cffffff,0.021622997052688584,POINT (-73.92629956781565 40.706585649133096),POINT (-73.95052287124642 40.55810928717554)
3606,872a100dcffffff,872a10189ffffff,10414.876287408866,POINT (-73.92629956781565 40.706585649133096),POINT (-73.85895366794986 40.91205756916233)
3607,872a100dcffffff,872a10768ffffff,527.6216080470116,POINT (-73.92629956781565 40.706585649133096),POINT (-73.90649904922381 40.57774615968097)
3608,872a100dcffffff,872a103a6ffffff,11726.410589634199,POINT (-73.92629956781565 40.706585649133096),POINT (-73.73005172250845 40.65616766381901)
3609,872a100dcffffff,872a100ddffffff,193925.80757859055,POINT (-73.92629956781565 40.706585649133096),POINT (-73.91065348360242 40.68850650424379)
3610,872a100dcffffff,872a100c3ffffff,156789.7915540783,POINT (-73.92629956781565 40.706585649133096),POINT (-73.8963959534251 40.70737560742522)
3611,872a100dcffffff,872a10746ffffff,100330.82520359638,POINT (-73.92629956781565 40.706585649133096),POINT (-73.99741499318925 40.61224671370841)
3612,872a100dcffffff,872a10014ffffff,75249.91620144174,POINT (-73.92629956781565 40.706585649133096),POINT (-73.84326584436963 40.89392208282281)
3613,872a100dcffffff,872a100ebffffff,65655.84165191048,POINT (-73.92629956781565 40.706585649133096),POINT (-73.82097668734008 40.69084121014176)
3614,872a100dcffffff,872a10059ffffff,1000.1274825738691,POINT (-73.92629956781565 40.706585649133096),POINT (-73.7157336691604 40.67500562694229)
3615,872a100dcffffff,872a100c9ffffff,12645.148153529566,POINT (-73.92629956781565 40.706585649133096),POINT (-73.84952922544836 40.65313285127338)
3616,872a100dcffffff,872a10771ffffff,131321.93949013457,POINT (-73.92629956781565 40.706585649133096),POINT (-73.98321441951826 40.631109451969756)
3617,872a100dcffffff,872a100e2ffffff,38463.79151621582,POINT (-73.92629956781565 40.706585649133096),POINT (-73.85355553791291 40.76399786134786)
3618,872a100dcffffff,872a10392ffffff,0.16539151573661695,POINT (-73.92629956781565 40.706585649133096),POINT (-73.87803664848883 40.61543448158685)
3619,872a100dcffffff,872a10601ffffff,1585.1016921818432,POINT (-73.92629956781565 40.706585649133096),POINT (-74.17487865750857 40.57033448490261)
3620,872a100dcffffff,872a1075effffff,235.2299370159663,POINT (-73.92629956781565 40.706585649133096),POINT (-74.05560246494873 40.57370534083039)
3621,872a100dcffffff,872a10750ffffff,9786.51292736339,POINT (-73.92629956781565 40.706585649133096),POINT (-74.05710220387016 40.61060667604181)
3622,872a100dcffffff,872a100d8ffffff,261709.4851234178,POINT (-73.92629956781565 40.706585649133096),POINT (-73.94054518753809 40.68771282785884)
3623,872a100dcffffff,872a10606ffffff,154.76078635966513,POINT (-73.92629956781565 40.706585649133096),POINT (-74.20631347038696 40.606371991132946)
3624,872a100dcffffff,872a100a0ffffff,3546.4414504549436,POINT (-73.92629956781565 40.706585649133096),POINT (-73.93333195220114 40.89157131589269)
3625,872a100dcffffff,872a10773ffffff,102603.28082086932,POINT (-73.92629956781565 40.706585649133096),POINT (-74.0130700965461 40.6302969629728)
3626,872a100dcffffff,872a10382ffffff,7255.628658341937,POINT (-73.92629956781565 40.706585649133096),POINT (-73.80277232158065 40.59891026450123)
3627,872a100dcffffff,872a10605ffffff,7309.974022797509,POINT (-73.92629956781565 40.706585649133096),POINT (-74.16076002636775 40.58921042029866)
3628,872a100dcffffff,872a1076bffffff,1810.2982469372575,POINT (-73.92629956781565 40.706585649133096),POINT (-73.92071339515918 40.558905784908035)
3629,872a100dcffffff,872a10752ffffff,19638.84367646477,POINT (-73.92629956781565 40.706585649133096),POINT (-74.08694526213552 40.60977512005471)
3630,872a100dcffffff,872a100e8ffffff,76872.88718740795,POINT (-73.92629956781565 40.706585649133096),POINT (-73.80668347109146 40.709699117157164)
3631,872a100dcffffff,872a1076affffff,10279.771826672262,POINT (-73.92629956781565 40.706585649133096),POINT (-73.93632037290811 40.57695335354048)
3632,872a100dcffffff,872a10052ffffff,32431.581479398115,POINT (-73.92629956781565 40.706585649133096),POINT (-73.77806308600535 40.74742234952647)
3633,872a100dcffffff,872a1039cffffff,8031.779152556129,POINT (-73.92629956781565 40.706585649133096),POINT (-73.81703341499272 40.58007849991933)
3634,872a100dcffffff,872a10774ffffff,120712.89321680144,POINT (-73.92629956781565 40.706585649133096),POINT (-73.98465901222622 40.66803741565197)
3635,872a100dcffffff,872a10761ffffff,24006.30235114057,POINT (-73.92629956781565 40.706585649133096),POINT (-73.90788168460736 40.614649078911405)
3636,872a100dcffffff,872a100eeffffff,53324.21884239454,POINT (-73.92629956781565 40.706585649133096),POINT (-73.82229525240304 40.727796469824824)
3637,872a100dcffffff,872a10608ffffff,2652.0751106217554,POINT (-73.92629956781565 40.706585649133096),POINT (-74.17328776000208 40.53345187714231)
3638,872a100dcffffff,872a10741ffffff,47187.43614108944,POINT (-73.92629956781565 40.706585649133096),POINT (-73.96614139247403 40.57615286823747)
3639,872a100dcffffff,872a1001cffffff,45064.60244692235,POINT (-73.92629956781565 40.706585649133096),POINT (-73.82626343906541 40.8387650536673)
3640,872a100dcffffff,872a10620ffffff,14239.076455696682,POINT (-73.92629956781565 40.706585649133096),POINT (-74.13248917758186 40.62697002400594)
3641,872a100dcffffff,872a1072dffffff,144023.06539374994,POINT (-73.92629956781565 40.706585649133096),POINT (-73.98610587929241 40.70498255189208)
3642,872a100dcffffff,872a100d5ffffff,113666.66788991427,POINT (-73.92629956781565 40.706585649133096),POINT (-73.92770161232309 40.74354854892256)
3643,872a100dcffffff,872a1060cffffff,8282.669972606609,POINT (-73.92629956781565 40.706585649133096),POINT (-74.1591795766735 40.552319001697136)
3644,872a100dcffffff,872a10743ffffff,26023.561689505976,POINT (-73.92629956781565 40.706585649133096),POINT (-73.99596209176971 40.57534470411293)
3645,872a100dcffffff,872a10089ffffff,287403.0171488873,POINT (-73.92629956781565 40.706585649133096),POINT (-73.95905632248468 40.77973030258228)
3646,872a100dcffffff,872a10008ffffff,908.5962462361564,POINT (-73.92629956781565 40.706585649133096),POINT (-73.76501139451372 40.80327765499352)
