,origin,destination,flow,origin_centroid,destination_centroid
575,872a100d0ffffff,872a10755ffffff,9759.025267777051,POINT (-73.95762847815789 40.74275056555397),POINT (-74.02725877549254 40.61143054072039)
576,872a100d0ffffff,872a100e1ffffff,17971.949858770353,POINT (-73.95762847815789 40.74275056555397),POINT (-73.80799129646518 40.74666307258002)
577,872a100d0ffffff,872a10764ffffff,25593.339285125086,POINT (-73.95762847815789 40.74275056555397),POINT (-73.90926649435637 40.65156920000429)
578,872a100d0ffffff,872a10008ffffff,418.0872927464897,POINT (-73.95762847815789 40.74275056555397),POINT (-73.76501139451372 40.80327765499352)
579,872a100d0ffffff,872a1060cffffff,3509.4378734794914,POINT (-73.95762847815789 40.74275056555397),POINT (-74.1591795766735 40.552319001697136)
580,872a100d0ffffff,872a1000affffff,5492.76283431445,POINT (-73.95762847815789 40.74275056555397),POINT (-73.79497512378278 40.802521914054914)
581,872a100d0ffffff,872a1018bffffff,6388.678109711612,POINT (-73.95762847815789 40.74275056555397),POINT (-73.88898771416953 40.91127774515989)
582,872a100d0ffffff,872a103a2ffffff,156.88503949918072,POINT (-73.95762847815789 40.74275056555397),POINT (-73.74435847431631 40.63733217084052)
583,872a100d0ffffff,872a100c9ffffff,3739.379053241394,POINT (-73.95762847815789 40.74275056555397),POINT (-73.84952922544836 40.65313285127338)
584,872a100d0ffffff,872a1008dffffff,168913.14269286214,POINT (-73.95762847815789 40.74275056555397),POINT (-73.94478999673571 40.79862677673566)
585,872a100d0ffffff,872a1001cffffff,24779.10540354434,POINT (-73.95762847815789 40.74275056555397),POINT (-73.82626343906541 40.8387650536673)
586,872a100d0ffffff,872a100edffffff,15181.350085811375,POINT (-73.95762847815789 40.74275056555397),POINT (-73.77677881822224 40.71045816436807)
587,872a100d0ffffff,872a10033ffffff,2281.463015489749,POINT (-73.95762847815789 40.74275056555397),POINT (-73.81324327218115 40.89469007923375)
588,872a100d0ffffff,872a1076cffffff,10.6723922001842,POINT (-73.95762847815789 40.74275056555397),POINT (-73.89227347085483 40.596589061006036)
589,872a100d0ffffff,872a10621ffffff,4622.908020990965,POINT (-73.95762847815789 40.74275056555397),POINT (-74.1167879341033 40.60893587315454)
590,872a100d0ffffff,872a100f6ffffff,32859.96770057379,POINT (-73.95762847815789 40.74275056555397),POINT (-73.91482757988172 40.79942132756098)
591,872a100d0ffffff,872a103b2ffffff,818.9564390457664,POINT (-73.95762847815789 40.74275056555397),POINT (-73.81966019600604 40.65390311608583)
592,872a100d0ffffff,872a1001effffff,82621.08576788985,POINT (-73.95762847815789 40.74275056555397),POINT (-73.85625034140732 40.83799353663395)
593,872a100d0ffffff,872a100eeffffff,19727.3335226937,POINT (-73.95762847815789 40.74275056555397),POINT (-73.82229525240304 40.727796469824824)
594,872a100d0ffffff,872a10046ffffff,363.5656802660092,POINT (-73.95762847815789 40.74275056555397),POINT (-73.68827720029607 40.749653726489335)
595,872a100d0ffffff,872a10015ffffff,36173.767625938395,POINT (-73.95762847815789 40.74275056555397),POINT (-73.82759034822152 40.87578878651491)
596,872a100d0ffffff,872a10054ffffff,5999.184107217366,POINT (-73.95762847815789 40.74275056555397),POINT (-73.73379556611397 40.767035428492335)
597,872a100d0ffffff,872a10676ffffff,2.6306264155116166,POINT (-73.95762847815789 40.74275056555397),POINT (-74.11369721846908 40.5351518770636)
598,872a100d0ffffff,872a10002ffffff,6391.457927331387,POINT (-73.95762847815789 40.74275056555397),POINT (-73.81192716732492 40.8576576879175)
599,872a100d0ffffff,872a1060effffff,2530.0872590558997,POINT (-73.95762847815789 40.74275056555397),POINT (-74.18898610859068 40.55146113680239)
600,872a100d0ffffff,872a10754ffffff,8957.14963686385,POINT (-73.95762847815789 40.74275056555397),POINT (-74.04292542707196 40.629476775295565)
601,872a100d0ffffff,872a100a8ffffff,181173.54018317547,POINT (-73.95762847815789 40.74275056555397),POINT (-73.91622333875611 40.83642717573155)
602,872a100d0ffffff,872a1005bffffff,6626.6465304745925,POINT (-73.95762847815789 40.74275056555397),POINT (-73.7456152209204 40.67426223900239)
603,872a100d0ffffff,872a10619ffffff,302.6026761105231,POINT (-73.95762847815789 40.74275056555397),POINT (-74.23287657449306 40.53172122726724)
604,872a100d0ffffff,872a10000ffffff,721.8300775183574,POINT (-73.95762847815789 40.74275056555397),POINT (-73.7819280610591 40.85841765631943)
605,872a100d0ffffff,872a100c4ffffff,120395.99036429895,POINT (-73.95762847815789 40.74275056555397),POINT (-73.86784699224546 40.745121293340574)
606,872a100d0ffffff,872a100d9ffffff,62128.57721095387,POINT (-73.95762847815789 40.74275056555397),POINT (-73.9248997290368 40.66963990404521)
607,872a100d0ffffff,872a1039effffff,2501.787245570012,POINT (-73.95762847815789 40.74275056555397),POINT (-73.846855554112 40.57930873317775)
608,872a100d0ffffff,872a100e0ffffff,52137.34018961156,POINT (-73.95762847815789 40.74275056555397),POINT (-73.8236158960972 40.76476887627552)
609,872a100d0ffffff,872a1072cffffff,115818.42680867764,POINT (-73.95762847815789 40.74275056555397),POINT (-74.00178742734393 40.72305587000728)
610,872a100d0ffffff,872a100d3ffffff,118475.30272100428,POINT (-73.95762847815789 40.74275056555397),POINT (-73.97187282404103 40.72386530438469)
611,872a100d0ffffff,872a100cbffffff,12136.230135641168,POINT (-73.95762847815789 40.74275056555397),POINT (-73.87939799697544 40.65235487914568)
612,872a100d0ffffff,872a1075effffff,89.45859362701508,POINT (-73.95762847815789 40.74275056555397),POINT (-74.05560246494873 40.57370534083039)
613,872a100d0ffffff,872a100c0ffffff,41791.35323670402,POINT (-73.95762847815789 40.74275056555397),POINT (-73.88212712685899 40.72624720624336)
614,872a100d0ffffff,872a1062dffffff,2437.841503307849,POINT (-73.95762847815789 40.74275056555397),POINT (-74.08542210653394 40.57287414242159)
615,872a100d0ffffff,872a10744ffffff,31829.112885181945,POINT (-73.95762847815789 40.74275056555397),POINT (-73.96757087314788 40.613055194637376)
616,872a100d0ffffff,872a10622ffffff,4610.174782122887,POINT (-73.95762847815789 40.74275056555397),POINT (-74.16234296005008 40.62611904549877)
617,872a100d0ffffff,872a100a3ffffff,2358.146297644188,POINT (-73.95762847815789 40.74275056555397),POINT (-73.94763104780924 40.87265497620242)
618,872a100d0ffffff,872a10624ffffff,2988.6591357714715,POINT (-73.95762847815789 40.74275056555397),POINT (-74.1183369367404 40.64585367780246)
619,872a100d0ffffff,872a103b4ffffff,8792.725468009556,POINT (-73.95762847815789 40.74275056555397),POINT (-73.77549657107924 40.673511135981755)
620,872a100d0ffffff,872a100a9ffffff,109830.62039506255,POINT (-73.95762847815789 40.74275056555397),POINT (-73.90053795457045 40.81831654981894)
621,872a100d0ffffff,872a100c1ffffff,16678.911206283752,POINT (-73.95762847815789 40.74275056555397),POINT (-73.8664920549821 40.708157838397035)
622,872a100d0ffffff,872a10760ffffff,20996.585940399862,POINT (-73.95762847815789 40.74275056555397),POINT (-73.92350209078712 40.63271133248804)
623,872a100d0ffffff,872a10772ffffff,9442.550843964726,POINT (-73.95762847815789 40.74275056555397),POINT (-74.02873741783415 40.64834941980643)
624,872a100d0ffffff,872a100dbffffff,63152.706799040796,POINT (-73.95762847815789 40.74275056555397),POINT (-73.95477952830825 40.668842516356385)
625,872a100d0ffffff,872a10729ffffff,47030.313715624674,POINT (-73.95762847815789 40.74275056555397),POINT (-74.00032765557636 40.68610231541507)
626,872a100d0ffffff,872a10050ffffff,7894.914032603874,POINT (-73.95762847815789 40.74275056555397),POINT (-73.74813465560402 40.74817388432795)
627,872a100d0ffffff,872a10189ffffff,6572.375111617552,POINT (-73.95762847815789 40.74275056555397),POINT (-73.85895366794986 40.91205756916233)
628,872a100d0ffffff,872a10006ffffff,166.87779256914666,POINT (-73.95762847815789 40.74275056555397),POINT (-73.79757951133847 40.87655276546836)
629,872a100d0ffffff,872a1062cffffff,4065.6314062401975,POINT (-73.95762847815789 40.74275056555397),POINT (-74.10109891439372 40.59090391009197)
630,872a100d0ffffff,872a10053ffffff,8318.141477756497,POINT (-73.95762847815789 40.74275056555397),POINT (-73.76246240241892 40.72931479382194)
631,872a100d0ffffff,872a10386ffffff,34.64471403746811,POINT (-73.95762847815789 40.74275056555397),POINT (-73.78849996704403 40.617744528032446)
632,872a100d0ffffff,872a100c6ffffff,91305.9793128245,POINT (-73.95762847815789 40.74275056555397),POINT (-73.89777444491043 40.744338791625815)
633,872a100d0ffffff,872a100d1ffffff,48688.96110788493,POINT (-73.95762847815789 40.74275056555397),POINT (-73.94195789532255 40.724667005443095)
634,872a100d0ffffff,872a10085ffffff,2938.8035334344268,POINT (-73.95762847815789 40.74275056555397),POINT (-73.9619187765415 40.85374110659304)
635,872a100d0ffffff,872a100e4ffffff,18852.52856605653,POINT (-73.95762847815789 40.74275056555397),POINT (-73.80930118437169 40.78364416550742)
636,872a100d0ffffff,872a10743ffffff,8971.647734130951,POINT (-73.95762847815789 40.74275056555397),POINT (-73.99596209176971 40.57534470411293)
637,872a100d0ffffff,872a10721ffffff,27753.161843787464,POINT (-73.95762847815789 40.74275056555397),POINT (-74.01748123979704 40.7411313781815)
638,872a100d0ffffff,872a100d5ffffff,62624.09313140241,POINT (-73.95762847815789 40.74275056555397),POINT (-73.92770161232309 40.74354854892256)
639,872a100d0ffffff,872a1039cffffff,2352.9063000959545,POINT (-73.95762847815789 40.74275056555397),POINT (-73.81703341499272 40.58007849991933)
640,872a100d0ffffff,872a100c2ffffff,17981.006850034875,POINT (-73.95762847815789 40.74275056555397),POINT (-73.9120426574933 40.72546097283922)
641,872a100d0ffffff,872a1062bffffff,1922.885797673747,POINT (-73.95762847815789 40.74275056555397),POINT (-74.12937262028835 40.55316919710053)
642,872a100d0ffffff,872a10752ffffff,8325.361293154563,POINT (-73.95762847815789 40.74275056555397),POINT (-74.08694526213552 40.60977512005471)
643,872a100d0ffffff,872a100adffffff,91004.62192669425,POINT (-73.95762847815789 40.74275056555397),POINT (-73.8862369801121 40.83721424388738)
644,872a100d0ffffff,872a10603ffffff,9.649924272563634,POINT (-73.95762847815789 40.74275056555397),POINT (-74.20469666275737 40.56947257970427)
645,872a100d0ffffff,872a10766ffffff,39027.77762478495,POINT (-73.95762847815789 40.74275056555397),POINT (-73.93913470136124 40.650775814164305)
646,872a100d0ffffff,872a1072effffff,5534.782985621337,POINT (-73.95762847815789 40.74275056555397),POINT (-74.03170168892761 40.722238702667774)
647,872a100d0ffffff,872a10618ffffff,24.039795802121606,POINT (-73.95762847815789 40.74275056555397),POINT (-74.2485978345278 40.54972240031776)
648,872a100d0ffffff,872a10605ffffff,3280.6700858688087,POINT (-73.95762847815789 40.74275056555397),POINT (-74.16076002636775 40.58921042029866)
649,872a100d0ffffff,872a10608ffffff,1113.1925765475016,POINT (-73.95762847815789 40.74275056555397),POINT (-74.17328776000208 40.53345187714231)
650,872a100d0ffffff,872a10709ffffff,1841.1210970818988,POINT (-73.95762847815789 40.74275056555397),POINT (-74.05860430105471 40.647525210593365)
651,872a100d0ffffff,872a1060bffffff,311.9853903510882,POINT (-73.95762847815789 40.74275056555397),POINT (-74.18738478049647 40.51458734760199)
652,872a100d0ffffff,872a10382ffffff,2132.7173195729174,POINT (-73.95762847815789 40.74275056555397),POINT (-73.80277232158065 40.59891026450123)
653,872a100d0ffffff,872a10623ffffff,3944.784328373633,POINT (-73.95762847815789 40.74275056555397),POINT (-74.14663020358942 40.60808893575033)
654,872a100d0ffffff,872a1076affffff,3235.3389336379996,POINT (-73.95762847815789 40.74275056555397),POINT (-73.93632037290811 40.57695335354048)
655,872a100d0ffffff,872a1075cffffff,432.24481358124854,POINT (-73.95762847815789 40.74275056555397),POINT (-74.02578245464449 40.574528861521266)
656,872a100d0ffffff,872a100daffffff,80836.03756585834,POINT (-73.95762847815789 40.74275056555397),POINT (-73.97043658361817 40.686911431468346)
657,872a100d0ffffff,872a100a4ffffff,6401.898463552706,POINT (-73.95762847815789 40.74275056555397),POINT (-73.91902147793039 40.91049011824065)
658,872a100d0ffffff,872a10628ffffff,3437.7494783513885,POINT (-73.95762847815789 40.74275056555397),POINT (-74.11524136325278 40.57203526668964)
659,872a100d0ffffff,872a10384ffffff,1082.3887917278792,POINT (-73.95762847815789 40.74275056555397),POINT (-73.75865393617761 40.618499155362045)
660,872a100d0ffffff,872a10056ffffff,9499.174838135015,POINT (-73.95762847815789 40.74275056555397),POINT (-73.76373589384953 40.76628766011663)
661,872a100d0ffffff,872a100a5ffffff,35563.55002736439,POINT (-73.95762847815789 40.74275056555397),POINT (-73.90331020086167 40.892362700847634)
662,872a100d0ffffff,872a10088ffffff,154917.1673765006,POINT (-73.95762847815789 40.74275056555397),POINT (-73.97475210195412 40.79782446487071)
663,872a100d0ffffff,872a10391ffffff,280.18132720800133,POINT (-73.95762847815789 40.74275056555397),POINT (-73.8326062915298 40.59814421694959)
664,872a100d0ffffff,872a100e8ffffff,26526.212849562,POINT (-73.95762847815789 40.74275056555397),POINT (-73.80668347109146 40.709699117157164)
665,872a100d0ffffff,872a100aaffffff,118349.16420858912,POINT (-73.95762847815789 40.74275056555397),POINT (-73.9462094009165 40.835632332484074)
666,872a100d0ffffff,872a10396ffffff,30.176766926546204,POINT (-73.95762847815789 40.74275056555397),POINT (-73.86378857054966 40.634282414115695)
667,872a100d0ffffff,872a1072bffffff,769.2832363438297,POINT (-73.95762847815789 40.74275056555397),POINT (-74.03021838714739 40.68528548005523)
668,872a100d0ffffff,872a100aeffffff,128828.38576037042,POINT (-73.95762847815789 40.74275056555397),POINT (-73.93192103245681 40.854539987086014)
669,872a100d0ffffff,872a1070bffffff,6953.409230589298,POINT (-73.95762847815789 40.74275056555397),POINT (-74.08847081276465 40.646693296459965)
670,872a100d0ffffff,872a10620ffffff,6666.849972910148,POINT (-73.95762847815789 40.74275056555397),POINT (-74.13248917758186 40.62697002400594)
671,872a100d0ffffff,872a10773ffffff,39099.00206229828,POINT (-73.95762847815789 40.74275056555397),POINT (-74.0130700965461 40.6302969629728)
672,872a100d0ffffff,872a106e0ffffff,217.39623864936394,POINT (-73.95762847815789 40.74275056555397),POINT (-74.23124149707948 40.494856688508094)
673,872a100d0ffffff,872a10398ffffff,75.65292925878231,POINT (-73.95762847815789 40.74275056555397),POINT (-73.83128325883786 40.561249241601665)
674,872a100d0ffffff,872a1000effffff,1511.8043216342144,POINT (-73.95762847815789 40.74275056555397),POINT (-73.78063770262229 40.82140211450852)
675,872a100d0ffffff,872a10672ffffff,1.528104974537067,POINT (-73.95762847815789 40.74275056555397),POINT (-74.12781800680834 40.516294613094885)
676,872a100d0ffffff,872a10081ffffff,833.1232342326576,POINT (-73.95762847815789 40.74275056555397),POINT (-73.97619515017158 40.83482971447632)
677,872a100d0ffffff,872a1074effffff,6.504102785977909,POINT (-73.95762847815789 40.74275056555397),POINT (-73.98033203576746 40.557305117237846)
678,872a100d0ffffff,872a10602ffffff,6.419305593095378,POINT (-73.95762847815789 40.74275056555397),POINT (-74.22041943437736 40.5874861982439)
679,872a100d0ffffff,872a1070dffffff,153.09943469901805,POINT (-73.95762847815789 40.74275056555397),POINT (-74.04441696901638 40.66640407660668)
680,872a100d0ffffff,872a10383ffffff,1193.6561323201543,POINT (-73.95762847815789 40.74275056555397),POINT (-73.7872110363715 40.58084058626897)
681,872a100d0ffffff,872a1061cffffff,1.0596125647002659,POINT (-73.95762847815789 40.74275056555397),POINT (-74.23451421856372 40.568602998896296)
682,872a100d0ffffff,872a106e5ffffff,72.3705368464493,POINT (-73.95762847815789 40.74275056555397),POINT (-74.20147064969527 40.49572542028847)
683,872a100d0ffffff,872a1008effffff,36.49201432369059,POINT (-73.95762847815789 40.74275056555397),POINT (-73.99046018046018 40.815920807252546)
684,872a100d0ffffff,872a1061bffffff,0.598332844756279,POINT (-73.95762847815789 40.74275056555397),POINT (-74.26267029383851 40.53084440972459)
685,872a100d0ffffff,872a10001ffffff,704.9506978773944,POINT (-73.95762847815789 40.74275056555397),POINT (-73.7662889091691 40.84028475944725)
686,872a100d0ffffff,872a10609ffffff,245.4423927046093,POINT (-73.95762847815789 40.74275056555397),POINT (-74.15760160512743 40.51544480831601)
687,872a100d8ffffff,872a10014ffffff,94273.22510313285,POINT (-73.94054518753809 40.68771282785884),POINT (-73.84326584436963 40.89392208282281)
688,872a100d8ffffff,872a100e3ffffff,48676.78334615558,POINT (-73.94054518753809 40.68771282785884),POINT (-73.8379192706546 40.74589605375727)
689,872a100d8ffffff,872a10018ffffff,43053.7729828295,POINT (-73.94054518753809 40.68771282785884),POINT (-73.84058833831092 40.819874870149185)
690,872a100d8ffffff,872a10394ffffff,780.0831283555406,POINT (-73.94054518753809 40.68771282785884),POINT (-73.83393140414258 40.63505640454999)
691,872a100d8ffffff,872a100a0ffffff,4566.461160035396,POINT (-73.94054518753809 40.68771282785884),POINT (-73.93333195220114 40.89157131589269)
692,872a100d8ffffff,872a1060dffffff,5028.143749606662,POINT (-73.94054518753809 40.68771282785884),POINT (-74.1434926970633 40.534305708566)
