,origin,destination,flow,origin_centroid,destination_centroid
3852,872a100f0ffffff,872a10606ffffff,0.011736413138268429,POINT (-73.89915511024402 40.78131911208266),POINT (-74.20631347038696 40.606371991132946)
3853,872a100f0ffffff,872a100a0ffffff,2621.714486001364,POINT (-73.89915511024402 40.78131911208266),POINT (-73.93333195220114 40.89157131589269)
3854,872a100f0ffffff,872a10773ffffff,384.5988987511632,POINT (-73.89915511024402 40.78131911208266),POINT (-74.0130700965461 40.6302969629728)
3855,872a100f0ffffff,872a10382ffffff,10.883901810613754,POINT (-73.89915511024402 40.78131911208266),POINT (-73.80277232158065 40.59891026450123)
3856,872a100f0ffffff,872a10605ffffff,0.707543855024991,POINT (-73.89915511024402 40.78131911208266),POINT (-74.16076002636775 40.58921042029866)
3857,872a100f0ffffff,872a1076bffffff,3.7874270647114385,POINT (-73.89915511024402 40.78131911208266),POINT (-73.92071339515918 40.558905784908035)
3858,872a100f0ffffff,872a10752ffffff,13.44318167262294,POINT (-73.89915511024402 40.78131911208266),POINT (-74.08694526213552 40.60977512005471)
3859,872a100f0ffffff,872a100e8ffffff,1453.1206177567312,POINT (-73.89915511024402 40.78131911208266),POINT (-73.80668347109146 40.709699117157164)
3860,872a100f0ffffff,872a1076affffff,26.524824589824014,POINT (-73.89915511024402 40.78131911208266),POINT (-73.93632037290811 40.57695335354048)
3861,872a100f0ffffff,872a10052ffffff,1805.7292454737565,POINT (-73.89915511024402 40.78131911208266),POINT (-73.77806308600535 40.74742234952647)
3862,872a100f0ffffff,872a1039cffffff,12.506328914770396,POINT (-73.89915511024402 40.78131911208266),POINT (-73.81703341499272 40.58007849991933)
3863,872a100f0ffffff,872a10774ffffff,1080.4079902373119,POINT (-73.89915511024402 40.78131911208266),POINT (-73.98465901222622 40.66803741565197)
3864,872a100f0ffffff,872a10761ffffff,90.74310598489052,POINT (-73.89915511024402 40.78131911208266),POINT (-73.90788168460736 40.614649078911405)
3865,872a100f0ffffff,872a100eeffffff,2386.1766170342617,POINT (-73.89915511024402 40.78131911208266),POINT (-73.82229525240304 40.727796469824824)
3866,872a100f0ffffff,872a10608ffffff,0.07613737330440058,POINT (-73.89915511024402 40.78131911208266),POINT (-74.17328776000208 40.53345187714231)
3867,872a100f0ffffff,872a10741ffffff,107.90614976202444,POINT (-73.89915511024402 40.78131911208266),POINT (-73.96614139247403 40.57615286823747)
3868,872a100f0ffffff,872a1001cffffff,26447.984393987925,POINT (-73.89915511024402 40.78131911208266),POINT (-73.82626343906541 40.8387650536673)
3869,872a100f0ffffff,872a10620ffffff,4.281884695168948,POINT (-73.89915511024402 40.78131911208266),POINT (-74.13248917758186 40.62697002400594)
3870,872a100f0ffffff,872a1072dffffff,3135.8055142511193,POINT (-73.89915511024402 40.78131911208266),POINT (-73.98610587929241 40.70498255189208)
3871,872a100f0ffffff,872a100d5ffffff,13077.217330485148,POINT (-73.89915511024402 40.78131911208266),POINT (-73.92770161232309 40.74354854892256)
3872,872a100f0ffffff,872a1060cffffff,0.4275891685169304,POINT (-73.89915511024402 40.78131911208266),POINT (-74.1591795766735 40.552319001697136)
3873,872a100f0ffffff,872a10743ffffff,50.45425260101655,POINT (-73.89915511024402 40.78131911208266),POINT (-73.99596209176971 40.57534470411293)
3874,872a100f0ffffff,872a10089ffffff,87807.61936663286,POINT (-73.89915511024402 40.78131911208266),POINT (-73.95905632248468 40.77973030258228)
3875,872a100f0ffffff,872a10008ffffff,173.2033475241398,POINT (-73.89915511024402 40.78131911208266),POINT (-73.76501139451372 40.80327765499352)
3876,872a100f0ffffff,872a100acffffff,209975.15538391453,POINT (-73.89915511024402 40.78131911208266),POINT (-73.90192298305064 40.85533108578285)
3877,872a100f0ffffff,872a100aeffffff,141531.70303753804,POINT (-73.89915511024402 40.78131911208266),POINT (-73.93192103245681 40.854539987086014)
3878,872a100f0ffffff,872a100cdffffff,195.40302148339396,POINT (-73.89915511024402 40.78131911208266),POINT (-73.83525860158329 40.6719857857294)
3879,872a100f0ffffff,872a10001ffffff,455.7829470438012,POINT (-73.89915511024402 40.78131911208266),POINT (-73.7662889091691 40.84028475944725)
3880,872a100f0ffffff,872a10398ffffff,0.41147171854017306,POINT (-73.89915511024402 40.78131911208266),POINT (-73.83128325883786 40.561249241601665)
3881,872a100f0ffffff,872a10081ffffff,572.27838845945,POINT (-73.89915511024402 40.78131911208266),POINT (-73.97619515017158 40.83482971447632)
3882,872a100f0ffffff,872a1070dffffff,1.7637058256034486,POINT (-73.89915511024402 40.78131911208266),POINT (-74.04441696901638 40.66640407660668)
3883,872a100f0ffffff,872a1061cffffff,5.382117821555196e-05,POINT (-73.89915511024402 40.78131911208266),POINT (-74.23451421856372 40.568602998896296)
3884,872a100f0ffffff,872a1074effffff,0.03495475514852778,POINT (-73.89915511024402 40.78131911208266),POINT (-73.98033203576746 40.557305117237846)
3885,872a100f0ffffff,872a10672ffffff,0.0002582407963935006,POINT (-73.89915511024402 40.78131911208266),POINT (-74.12781800680834 40.516294613094885)
3886,872a100f0ffffff,872a1000effffff,939.3745885938686,POINT (-73.89915511024402 40.78131911208266),POINT (-73.78063770262229 40.82140211450852)
3887,872a100f0ffffff,872a1061bffffff,1.1252998582368655e-05,POINT (-73.89915511024402 40.78131911208266),POINT (-74.26267029383851 40.53084440972459)
3888,872a100f0ffffff,872a106e5ffffff,0.0022694788176083063,POINT (-73.89915511024402 40.78131911208266),POINT (-74.20147064969527 40.49572542028847)
3889,872a100f0ffffff,872a10602ffffff,0.0006081819501718419,POINT (-73.89915511024402 40.78131911208266),POINT (-74.22041943437736 40.5874861982439)
3890,872a100f0ffffff,872a10383ffffff,5.919585005871276,POINT (-73.89915511024402 40.78131911208266),POINT (-73.7872110363715 40.58084058626897)
3891,872a100f0ffffff,872a10609ffffff,0.02068055305115536,POINT (-73.89915511024402 40.78131911208266),POINT (-74.15760160512743 40.51544480831601)
3892,872a100f0ffffff,872a1008effffff,17.827408108917144,POINT (-73.89915511024402 40.78131911208266),POINT (-73.99046018046018 40.815920807252546)
3893,872a1001affffff,872a1005affffff,371.9712636024634,POINT (-73.87056328207179 40.81909959433372),POINT (-73.76119091547939 40.69235907503999)
3894,872a1001affffff,872a10054ffffff,2874.9490343369043,POINT (-73.87056328207179 40.81909959433372),POINT (-73.73379556611397 40.767035428492335)
3895,872a1001affffff,872a100f4ffffff,13359.699835554862,POINT (-73.87056328207179 40.81909959433372),POINT (-73.88486486777501 40.80020811701585)
3896,872a1001affffff,872a1070bffffff,15.130923311848877,POINT (-73.87056328207179 40.81909959433372),POINT (-74.08847081276465 40.646693296459965)
3897,872a1001affffff,872a10000ffffff,4374.985028268376,POINT (-73.87056328207179 40.81909959433372),POINT (-73.7819280610591 40.85841765631943)
3898,872a1001affffff,872a1060bffffff,0.009321467948742406,POINT (-73.87056328207179 40.81909959433372),POINT (-74.18738478049647 40.51458734760199)
3899,872a1001affffff,872a1005cffffff,79.30305276845155,POINT (-73.87056328207179 40.81909959433372),POINT (-73.71696887208806 40.711953073110095)
3900,872a1001affffff,872a10384ffffff,7.516308987431791,POINT (-73.87056328207179 40.81909959433372),POINT (-73.75865393617761 40.618499155362045)
3901,872a1001affffff,872a106e0ffffff,0.0029651903544306328,POINT (-73.87056328207179 40.81909959433372),POINT (-74.23124149707948 40.494856688508094)
3902,872a1001affffff,872a100c5ffffff,8873.98833557868,POINT (-73.87056328207179 40.81909959433372),POINT (-73.85221131972635 40.727025705339386)
3903,872a1001affffff,872a10395ffffff,0.8978923791846469,POINT (-73.87056328207179 40.81909959433372),POINT (-73.81834577351408 40.616982206441726)
3904,872a1001affffff,872a100f3ffffff,38594.63133060671,POINT (-73.87056328207179 40.81909959433372),POINT (-73.91343402119298 40.76243258692509)
3905,872a1001affffff,872a10762ffffff,474.1862677645179,POINT (-73.87056328207179 40.81909959433372),POINT (-73.95335841219583 40.63191424192436)
3906,872a1001affffff,872a10381ffffff,5.062929300482326,POINT (-73.87056328207179 40.81909959433372),POINT (-73.75738843440455 40.58159499195297)
3907,872a1001affffff,872a1039effffff,13.34933650620981,POINT (-73.87056328207179 40.81909959433372),POINT (-73.846855554112 40.57930873317775)
3908,872a1001affffff,872a10725ffffff,8877.021287636615,POINT (-73.87056328207179 40.81909959433372),POINT (-74.00324950005592 40.76002656862135)
3909,872a1001affffff,872a10742ffffff,26.077983902284576,POINT (-73.87056328207179 40.81909959433372),POINT (-74.01160433437016 40.59338651446462)
3910,872a1001affffff,872a10391ffffff,1.533520054178877,POINT (-73.87056328207179 40.81909959433372),POINT (-73.8326062915298 40.59814421694959)
3911,872a1001affffff,872a10709ffffff,7.960793381227048,POINT (-73.87056328207179 40.81909959433372),POINT (-74.05860430105471 40.647525210593365)
3912,872a1001affffff,872a10745ffffff,178.43503928793075,POINT (-73.87056328207179 40.81909959433372),POINT (-73.95193952825967 40.59500315930357)
3913,872a1001affffff,872a100e0ffffff,41434.852831751145,POINT (-73.87056328207179 40.81909959433372),POINT (-73.8236158960972 40.76476887627552)
3914,872a1001affffff,872a1072bffffff,11.01057210883134,POINT (-73.87056328207179 40.81909959433372),POINT (-74.03021838714739 40.68528548005523)
3915,872a1001affffff,872a10051ffffff,1349.7981185683582,POINT (-73.87056328207179 40.81909959433372),POINT (-73.73254565237744 40.73006235279661)
3916,872a1001affffff,872a10013ffffff,592225.9154822635,POINT (-73.87056328207179 40.81909959433372),POINT (-73.87192464476466 40.85611440235877)
3917,872a1001affffff,872a100f2ffffff,37692.19071369094,POINT (-73.87056328207179 40.81909959433372),POINT (-73.92910586777482 40.78052858450962)
3918,872a1001affffff,872a10053ffffff,1220.3300567331316,POINT (-73.87056328207179 40.81909959433372),POINT (-73.76246240241892 40.72931479382194)
3919,872a1001affffff,872a100e4ffffff,29440.75114892305,POINT (-73.87056328207179 40.81909959433372),POINT (-73.80930118437169 40.78364416550742)
3920,872a1001affffff,872a103a2ffffff,1.5530380673838193,POINT (-73.87056328207179 40.81909959433372),POINT (-73.74435847431631 40.63733217084052)
3921,872a1001affffff,872a103b6ffffff,177.55589856910592,POINT (-73.87056328207179 40.81909959433372),POINT (-73.80537770338422 40.672752318134776)
3922,872a1001affffff,872a10776ffffff,43.221506960709185,POINT (-73.87056328207179 40.81909959433372),POINT (-74.01453816454412 40.667224602281145)
3923,872a1001affffff,872a100e3ffffff,5710.028387834317,POINT (-73.87056328207179 40.81909959433372),POINT (-73.8379192706546 40.74589605375727)
3924,872a1001affffff,872a10764ffffff,457.6894129830604,POINT (-73.87056328207179 40.81909959433372),POINT (-73.90926649435637 40.65156920000429)
3925,872a1001affffff,872a100c8ffffff,578.2373664715009,POINT (-73.87056328207179 40.81909959433372),POINT (-73.86513924942524 40.67121153904706)
3926,872a1001affffff,872a10618ffffff,0.00048416297086440493,POINT (-73.87056328207179 40.81909959433372),POINT (-74.2485978345278 40.54972240031776)
3927,872a1001affffff,872a100deffffff,4681.970046921612,POINT (-73.87056328207179 40.81909959433372),POINT (-73.95620288186679 40.705787963843306)
3928,872a1001affffff,872a10635ffffff,0.2126747498237891,POINT (-73.87056328207179 40.81909959433372),POINT (-74.17806795660192 40.64415132856757)
3929,872a1001affffff,872a100aaffffff,308645.91983344493,POINT (-73.87056328207179 40.81909959433372),POINT (-73.9462094009165 40.835632332484074)
3930,872a1001affffff,872a100e1ffffff,6248.224231210081,POINT (-73.87056328207179 40.81909959433372),POINT (-73.80799129646518 40.74666307258002)
3931,872a1001affffff,872a1062dffffff,1.607368985939903,POINT (-73.87056328207179 40.81909959433372),POINT (-74.08542210653394 40.57287414242159)
3932,872a1001affffff,872a100daffffff,2040.8673382239149,POINT (-73.87056328207179 40.81909959433372),POINT (-73.97043658361817 40.686911431468346)
3933,872a1001affffff,872a10631ffffff,0.03658896176605997,POINT (-73.87056328207179 40.81909959433372),POINT (-74.19219631499774 40.625260370324334)
3934,872a1001affffff,872a10046ffffff,85.41725124472245,POINT (-73.87056328207179 40.81909959433372),POINT (-73.68827720029607 40.749653726489335)
3935,872a1001affffff,872a100d1ffffff,3057.518289141896,POINT (-73.87056328207179 40.81909959433372),POINT (-73.94195789532255 40.724667005443095)
3936,872a1001affffff,872a100e5ffffff,13207.393305808082,POINT (-73.87056328207179 40.81909959433372),POINT (-73.79367600929345 40.76553214262366)
3937,872a1001affffff,872a10763ffffff,188.94854399213162,POINT (-73.87056328207179 40.81909959433372),POINT (-73.93772643155732 40.61385598315221)
3938,872a1001affffff,872a1060effffff,0.10440351327011166,POINT (-73.87056328207179 40.81909959433372),POINT (-74.18898610859068 40.55146113680239)
3939,872a1001affffff,872a10628ffffff,1.0955334868081188,POINT (-73.87056328207179 40.81909959433372),POINT (-74.11524136325278 40.57203526668964)
3940,872a1001affffff,872a10621ffffff,2.3909586470361934,POINT (-73.87056328207179 40.81909959433372),POINT (-74.1167879341033 40.60893587315454)
3941,872a1001affffff,872a10073ffffff,55.27501548079986,POINT (-73.87056328207179 40.81909959433372),POINT (-73.70385504243615 40.76777544750239)
3942,872a1001affffff,872a10085ffffff,7801.209546813372,POINT (-73.87056328207179 40.81909959433372),POINT (-73.9619187765415 40.85374110659304)
3943,872a1001affffff,872a1076dffffff,0.6910963236930673,POINT (-73.87056328207179 40.81909959433372),POINT (-73.87667743757387 40.578531286331426)
3944,872a1001affffff,872a1008cffffff,138892.87025513593,POINT (-73.87056328207179 40.81909959433372),POINT (-73.96048642016702 40.816727155947284)
3945,872a1001affffff,872a1060dffffff,0.09829737609457936,POINT (-73.87056328207179 40.81909959433372),POINT (-74.1434926970633 40.534305708566)
3946,872a1001affffff,872a1039affffff,1.463165732534905,POINT (-73.87056328207179 40.81909959433372),POINT (-73.86109357282022 40.560475762434926)
3947,872a1001affffff,872a10009ffffff,997.7891728623823,POINT (-73.87056328207179 40.81909959433372),POINT (-73.74939735305158 40.78515542378223)
3948,872a1001affffff,872a100f1ffffff,39521.70312820892,POINT (-73.87056328207179 40.81909959433372),POINT (-73.88349491839357 40.76321909813007)
3949,872a1001affffff,872a10385ffffff,32.68656580265668,POINT (-73.87056328207179 40.81909959433372),POINT (-73.7431037019832 40.60041929736089)
3950,872a1001affffff,872a100a4ffffff,40138.83337023384,POINT (-73.87056328207179 40.81909959433372),POINT (-73.91902147793039 40.91049011824065)
3951,872a1001affffff,872a1062bffffff,0.33229982748320336,POINT (-73.87056328207179 40.81909959433372),POINT (-74.12937262028835 40.55316919710053)
3952,872a1001affffff,872a10003ffffff,17712.402768240412,POINT (-73.87056328207179 40.81909959433372),POINT (-73.79627628951089 40.83952879469722)
3953,872a1001affffff,872a10728ffffff,828.3791875664484,POINT (-73.87056328207179 40.81909959433372),POINT (-74.0160085438076 40.704169413629195)
3954,872a1001affffff,872a10676ffffff,0.0005194613835578878,POINT (-73.87056328207179 40.81909959433372),POINT (-74.11369721846908 40.5351518770636)
3955,872a1001affffff,872a10629ffffff,0.5215120895667327,POINT (-73.87056328207179 40.81909959433372),POINT (-74.09956525556038 40.55401172258457)
3956,872a1001affffff,872a103b4ffffff,165.14108682728735,POINT (-73.87056328207179 40.81909959433372),POINT (-73.77549657107924 40.673511135981755)
3957,872a1001affffff,872a100a5ffffff,251554.5866459296,POINT (-73.87056328207179 40.81909959433372),POINT (-73.90331020086167 40.892362700847634)
3958,872a1001affffff,872a10760ffffff,279.0465182089874,POINT (-73.87056328207179 40.81909959433372),POINT (-73.92350209078712 40.63271133248804)
3959,872a1001affffff,872a100a1ffffff,454371.84754952893,POINT (-73.87056328207179 40.81909959433372),POINT (-73.91762130302915 40.87345011234654)
3960,872a1001affffff,872a1000affffff,13989.195143517849,POINT (-73.87056328207179 40.81909959433372),POINT (-73.79497512378278 40.802521914054914)
3961,872a1001affffff,872a10751ffffff,0.1362427726649996,POINT (-73.87056328207179 40.81909959433372),POINT (-74.04143622776505 40.59256666424736)
3962,872a1001affffff,872a10622ffffff,0.996507590320041,POINT (-73.87056328207179 40.81909959433372),POINT (-74.16234296005008 40.62611904549877)
3963,872a1001affffff,872a103b5ffffff,32.90392026244391,POINT (-73.87056328207179 40.81909959433372),POINT (-73.75992142830323 40.65542052262639)
3964,872a1001affffff,872a10019ffffff,27945.88703741826,POINT (-73.87056328207179 40.81909959433372),POINT (-73.82493862334026 40.80175841055942)
3965,872a1001affffff,872a100abffffff,342598.91780442983,POINT (-73.87056328207179 40.81909959433372),POINT (-73.93051233940314 40.81752573691538)
3966,872a1001affffff,872a10600ffffff,0.010242888837529628,POINT (-73.87056328207179 40.81909959433372),POINT (-74.19058995144913 40.58835215058453)
3967,872a1001affffff,872a10056ffffff,5427.573511060186,POINT (-73.87056328207179 40.81909959433372),POINT (-73.76373589384953 40.76628766011663)
3968,872a1001affffff,872a10088ffffff,91310.85641355577,POINT (-73.87056328207179 40.81909959433372),POINT (-73.97475210195412 40.79782446487071)
3969,872a1001affffff,872a100dcffffff,3014.643022922902,POINT (-73.87056328207179 40.81909959433372),POINT (-73.92629956781565 40.706585649133096)
3970,872a1001affffff,872a100f0ffffff,29897.190747338533,POINT (-73.87056328207179 40.81909959433372),POINT (-73.89915511024402 40.78131911208266)
